,date,energy_appliances,energy_lights,temperature_kitchen,humidity_kitchen,temperature_living_room,humidity_living_room,temperature_laundry_room,humidity_laundry_room,temperature_office,humidity_office,temperature_bathroom,humidity_bathroom,temperature_northside,humidity_northside,temperature_ironing_room,humidity_ironing_room,temperature_teen_bedroom,humidity_teen_bedroom,temperature_parent_bedroom,humidity_parent_bedroom,temperature_outside,pressure,humidity_outside,windspeed,visibility,dewpoint,day_of_week,hour_of_day,month,workday,time_of_day,total_energy,windspeed_status,outside_temperature_status,outside_humidity_status
1768,2016-03-25 09:00:00,261.6666666666667,0.0,20.926666666666666,40.63222222222223,18.39,44.23888888888888,21.790000000000003,38.13388888888888,19.779999999999998,38.83666666666668,19.29555555555555,48.84055555555557,7.166388888888888,74.00833333333334,20.111111111111118,37.68333333333333,21.57222222222222,42.501111111111115,19.402222222222218,41.775,6.708333333333333,753.6416666666668,96.58333333333333,5.583333333333333,57.916666666666664,6.166666666666667,Friday,9,March,Weekday,Morning,261.6666666666667,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1769,2016-03-25 10:00:00,158.33333333333334,0.0,20.963333333333335,40.51999999999998,18.478611111111096,44.285555555555554,21.666111111111118,38.1511111111111,19.7525,39.29722222222222,19.29,48.330000000000005,7.878333333333335,74.37666666666665,20.044444444444448,37.4888888888889,21.46944444444445,42.19444444444445,19.39,41.310833333333335,7.208333333333333,753.8249999999999,95.58333333333333,4.583333333333333,62.833333333333336,6.566666666666666,Friday,10,March,Weekday,Morning,158.33333333333334,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1770,2016-03-25 11:00:00,520.0,0.0,21.051388888888884,41.13722222222221,18.577777777777783,44.68222222222224,21.89444444444445,39.056666666666665,19.7,39.47555555555555,19.24,47.817777777777785,8.854444444444443,74.9588888888889,20.0,37.65111111111112,21.34555555555555,42.11444444444445,19.39,41.138888888888886,7.958333333333333,754.125,95.0,4.0,63.583333333333336,7.258333333333333,Friday,11,March,Weekday,Morning,520.0,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1771,2016-03-25 12:00:00,160.0,0.0,21.33611111111112,42.685555555555545,18.89,46.59222222222221,23.117777777777764,40.405555555555544,19.7,39.89555555555557,19.2175,47.968055555555544,9.824722222222228,74.02527777777777,20.0,38.098055555555554,21.28,42.400833333333345,19.402222222222235,41.37444444444445,8.599999999999998,754.6333333333332,92.91666666666667,4.833333333333333,48.833333333333336,7.566666666666666,Friday,12,March,Weekday,Afternoon,160.0,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1772,2016-03-25 13:00:00,395.0,1.6666666666666667,21.527222222222218,41.8938888888889,19.196666666666648,45.7263888888889,23.037777777777762,39.631111111111096,19.715,40.00166666666667,19.245,48.050000000000004,10.04,63.84222222222221,20.03333333333333,37.86944444444443,21.22,42.25333333333333,19.477083333333333,41.99388888888888,9.266666666666666,755.35,82.08333333333333,6.0,33.58333333333333,6.308333333333334,Friday,13,March,Weekday,Afternoon,396.6666666666667,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1773,2016-03-25 14:00:00,345.0,0.0,21.857083333333332,41.3773611111111,19.73999999999998,44.77222222222223,23.69666666666667,39.51319444444445,19.88055555555555,39.38,19.328888888888883,48.12166666666667,11.396666666666698,47.03111111111111,20.506388888888882,36.52555555555555,21.510416666666647,41.16972222222221,19.577777777777765,41.427777777777784,10.366666666666667,755.8666666666667,67.66666666666667,5.583333333333333,40.0,4.575,Friday,14,March,Weekday,Afternoon,345.0,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
1774,2016-03-25 15:00:00,316.6666666666667,1.6666666666666667,22.25,41.57555555555557,20.077777777777765,43.8711111111111,24.207777777777764,39.429999999999986,20.03888888888888,38.58555555555555,19.367777777777786,48.035000000000004,11.124722222222218,40.434166666666684,21.041111111111118,34.8488888888889,21.98388888888888,41.37833333333331,19.709999999999997,41.98888888888889,10.35,756.2666666666665,65.5,5.416666666666667,40.0,4.075,Friday,15,March,Weekday,Afternoon,318.33333333333337,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
1775,2016-03-25 16:00:00,365.0,0.0,22.50888888888888,40.74111111111112,20.258055555555547,43.512499999999996,24.452222222222215,38.497222222222234,20.1,37.78736111111112,19.39,48.09,10.962222222222216,39.33555555555555,21.272222222222215,33.57222222222223,22.5888888888889,40.75722222222222,19.76625,41.98888888888888,10.166666666666666,756.7083333333334,67.75,5.166666666666667,40.0,4.433333333333334,Friday,16,March,Weekday,Afternoon,365.0,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
1776,2016-03-25 17:00:00,238.33333333333334,1.6666666666666667,22.633333333333336,40.41444444444445,20.323333333333334,42.656666666666666,24.941666666666666,38.53055555555555,20.1,37.19555555555555,19.451111111111118,48.07222222222223,9.96944444444444,40.42333333333333,21.287222222222216,32.61958333333332,23.01555555555555,40.00722222222222,19.78,41.68777777777778,10.191666666666672,757.2916666666666,64.33333333333333,3.5833333333333335,40.0,3.6999999999999997,Friday,17,March,Weekday,Afternoon,240.0,Mid-Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
1777,2016-03-25 18:00:00,391.6666666666667,18.333333333333332,22.961666666666662,40.531666666666666,20.63,41.39722222222222,25.280555555555566,38.180000000000014,20.261111111111116,38.21555555555555,19.633333333333336,47.405555555555566,9.519166666666665,42.28152777777778,21.474999999999998,34.920000000000016,23.335555555555548,39.47333333333335,19.79,40.728888888888896,9.15,757.8666666666667,67.0,2.5833333333333335,40.0,3.25,Friday,18,March,Weekday,Evening,410.0,Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
1778,2016-03-25 19:00:00,296.6666666666667,8.333333333333334,23.397777777777787,45.63277777777776,21.023888888888884,42.60083333333331,25.564444444444433,38.23,20.548611111111118,41.8025,19.6888888888889,47.23444444444445,6.636805555555557,52.94986111111111,21.6488888888889,34.95166666666667,23.312222222222232,39.600138888888885,19.779999999999998,39.561805555555544,7.849999999999999,758.2666666666665,72.33333333333333,1.5833333333333333,40.0,3.1,Friday,19,March,Weekday,Evening,305.0,Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
1779,2016-03-25 20:00:00,133.33333333333334,3.3333333333333335,23.622222222222234,41.99722222222221,21.166666666666668,43.097777777777765,24.78777777777778,38.09666666666664,20.633333333333333,41.63944444444443,19.7,48.11333333333334,4.418888888888889,59.81777777777776,21.159444444444432,33.03238888888888,23.463333333333335,39.373333333333335,19.735,39.03333333333333,6.583333333333333,758.75,76.66666666666667,1.0,35.416666666666664,2.6916666666666664,Friday,20,March,Weekday,Evening,136.66666666666669,Low Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
1780,2016-03-25 21:00:00,108.33333333333333,1.6666666666666667,23.525277777777784,40.31444444444445,20.8388888888889,43.50888888888888,24.169722222222216,37.7413888888889,20.457222222222217,38.9161111111111,19.775000000000002,48.73666666666666,3.4486111111111115,63.506527777777784,20.868888888888883,32.449999999999996,23.600000000000005,39.14666666666667,19.7,38.346666666666664,4.633333333333333,759.1416666666668,88.08333333333333,1.0,27.75,2.766666666666666,Friday,21,March,Weekday,Evening,110.0,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1781,2016-03-25 22:00:00,66.66666666666667,1.6666666666666667,23.31444444444445,39.54,20.436249999999998,42.544722222222234,23.718333333333334,37.61444444444445,20.426111111111098,39.15555555555559,19.82194444444445,47.94930555555556,2.7967460317460318,64.71681216931218,20.76750841750842,33.27872474747475,23.559965277777764,39.363101851851845,19.70402777777778,38.524305555555564,2.908333333333333,759.2000000000002,92.66666666666667,1.0,25.166666666666668,1.758333333333333,Friday,22,March,Weekday,Evening,68.33333333333334,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1782,2016-03-25 23:00:00,53.333333333333336,1.6666666666666667,23.111111111111114,38.94222222222221,19.972777777777765,41.805555555555564,23.456111111111117,37.546111111111095,20.64444444444445,40.77097222222221,19.729166666666668,47.6600925925926,2.082592592592593,65.31703703703703,20.790925925925933,35.0112037037037,23.283425925925915,41.55925925925927,19.709999999999997,39.71888888888888,1.675,759.2000000000002,95.83333333333333,1.0,22.333333333333332,1.0416666666666667,Friday,23,March,Weekday,Evening,55.0,Low Windspeed,Low Outside Temperature,High Outside Humidity
1783,2016-03-26 00:00:00,55.0,0.0,22.901388888888885,38.38986111111112,19.512222222222217,42.13555555555557,23.35111111111112,37.51,20.666666666666668,40.641111111111115,19.7,47.39712962962961,1.8674074074074065,66.9163888888889,20.802962962962948,35.9175925925926,23.053333333333352,43.485833333333325,19.75,40.6288888888889,1.8333333333333333,759.0333333333333,94.5,1.0,22.916666666666668,1.0166666666666668,Saturday,0,March,Weekend,Night,55.0,Low Windspeed,Low Outside Temperature,High Outside Humidity
1784,2016-03-26 01:00:00,55.0,0.0,22.676111111111116,37.9011111111111,19.1261111111111,42.16000000000002,23.290000000000003,37.52,20.588888888888885,40.351111111111116,19.636111111111116,47.14379629629628,1.729814814814815,67.8925925925926,20.832592592592583,36.66203703703702,22.874166666666667,44.180092592592594,19.79,41.22194444444445,3.1750000000000003,758.7999999999998,88.91666666666667,1.8333333333333333,27.416666666666668,1.4416666666666667,Saturday,1,March,Weekend,Night,55.0,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1785,2016-03-26 02:00:00,51.666666666666664,0.0,22.433888888888884,37.65,18.78680555555555,41.9625,23.290000000000003,37.5,20.480555555555565,40.120000000000005,19.596296296296302,46.99666666666667,1.3112962962962966,66.9101851851852,20.802962962962983,37.041666666666686,22.757499999999997,43.80425925925926,19.79,41.6488888888889,4.233333333333333,758.6749999999998,86.0,3.0,27.583333333333332,2.0333333333333337,Saturday,2,March,Weekend,Night,51.666666666666664,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1786,2016-03-26 03:00:00,41.666666666666664,0.0,22.218333333333334,37.535000000000004,18.577777777777765,42.20444444444445,23.290000000000003,37.48888888888888,20.37333333333333,39.7911111111111,19.55858585858585,46.91902356902355,1.0589646464646476,67.17930555555556,20.79185185185185,37.08049031986531,22.627430555555552,43.280824511137006,19.79,42.050555555555555,3.6666666666666665,758.3333333333334,86.83333333333333,2.5833333333333335,25.75,1.6333333333333335,Saturday,3,March,Weekend,Night,41.666666666666664,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1787,2016-03-26 04:00:00,55.0,0.0,22.03333333333333,37.43333333333333,18.313333333333333,42.527777777777786,23.265,37.52,20.285,39.60333333333333,19.5,46.872372685185184,1.5158733967271134,68.78058188363066,20.79,37.26407407407407,22.491944444444453,42.89787037037036,19.79,42.157222222222224,3.1166666666666667,757.8916666666668,88.0,2.4166666666666665,23.583333333333332,1.3166666666666667,Saturday,4,March,Weekend,Night,55.0,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1788,2016-03-26 05:00:00,50.0,0.0,21.813333333333333,37.32666666666666,18.106944444444434,42.775416666666665,23.27,37.623888888888885,20.156944444444452,39.427777777777784,19.5,46.82500000000002,2.2038973063973066,69.72874579124579,20.779999999999998,37.45537037037037,22.36659932659933,42.65148148148147,19.79,42.29666666666667,3.2916666666666665,757.4333333333334,87.16666666666667,3.4166666666666665,23.0,1.3666666666666665,Saturday,5,March,Weekend,Night,50.0,Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1789,2016-03-26 06:00:00,55.0,0.0,21.655555555555566,37.33888888888887,17.938333333333333,43.012777777777764,23.205,37.696666666666665,20.088888888888885,39.31444444444443,19.478611111111135,46.7725,3.24351851851852,70.58583333333335,20.74,37.55916666666666,22.283611111111117,42.69212962962962,19.79,42.37555555555554,4.033333333333333,757.1166666666667,85.16666666666667,4.0,24.666666666666668,1.7666666666666666,Saturday,6,March,Weekend,Morning,55.0,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1790,2016-03-26 07:00:00,56.666666666666664,0.0,21.50861111111112,37.43888888888888,17.95055555555555,43.027222222222214,23.23375,37.76125,20.011111111111116,39.26,19.416481481481483,46.7175925925926,4.292718855218855,71.2785101010101,20.726666666666667,37.81694444444445,22.204166666666666,42.80787037037038,19.79,42.40888888888888,5.125,756.875,83.16666666666667,4.416666666666667,25.75,2.4583333333333335,Saturday,7,March,Weekend,Morning,56.666666666666664,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1791,2016-03-26 08:00:00,66.66666666666667,0.0,21.396111111111114,37.92277777777776,18.3463888888889,42.83986111111111,23.165555555555553,37.4188888888889,20.045833333333334,39.964999999999996,19.394074074074066,46.71333333333333,6.248457491582493,72.45195286195286,20.7,38.136670274170285,22.143179413179414,43.60196632996635,19.799722222222215,42.32833333333333,6.333333333333333,756.7000000000002,84.5,6.666666666666667,22.333333333333332,3.85,Saturday,8,March,Weekend,Morning,66.66666666666667,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1792,2016-03-26 09:00:00,61.666666666666664,0.0,21.39,39.125,18.486666666666665,43.99666666666667,22.95,37.09222222222222,20.094444444444452,39.971111111111135,19.39,46.851111111111095,7.5311111111111115,72.87555555555558,20.709999999999997,38.99555555555553,22.100000000000005,44.31777777777776,19.79,42.068888888888885,7.508333333333333,756.6166666666667,88.41666666666667,8.166666666666666,21.666666666666668,5.691666666666666,Saturday,9,March,Weekend,Morning,61.666666666666664,Mid-High Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1793,2016-03-26 10:00:00,193.33333333333334,1.6666666666666667,21.39,39.88916666666666,18.65444444444445,44.59222222222221,22.896111111111114,37.16833333333335,20.022222222222215,40.2188888888889,20.785277777777782,74.44416666666666,9.20013888888889,72.37041666666667,20.7,39.473333333333315,22.100000000000005,45.31,19.81777777777778,42.288333333333334,8.958333333333334,756.25,87.33333333333333,6.583333333333333,26.083333333333332,6.925,Saturday,10,March,Weekend,Morning,195.0,Mid-Low Windspeed,Mid-Low Outside Temperature,High Outside Humidity
1794,2016-03-26 11:00:00,291.6666666666667,5.0,21.334444444444447,40.38666666666666,19.143194444444433,44.29333333333333,22.902222222222235,37.375,20.022222222222215,40.66444444444445,20.34666666666665,81.00999999999999,11.962222222222216,58.05111111111111,20.7,39.48444444444445,22.194444444444446,43.24444444444445,19.89,42.389583333333334,10.39166666666666,755.5666666666666,79.58333333333333,7.666666666666667,33.58333333333333,6.891666666666667,Saturday,11,March,Weekend,Morning,296.6666666666667,Mid-High Windspeed,Mid-Low Outside Temperature,Mid-High Outside Humidity
1795,2016-03-26 12:00:00,253.33333333333334,13.333333333333334,21.462222222222234,41.016666666666644,19.82555555555555,43.33944444444447,23.847222222222232,39.9561111111111,20.19666666666667,40.942222222222235,20.133333333333333,69.18222222222222,13.739999999999982,45.917777777777786,20.811111111111117,38.25666666666667,22.286666666666665,41.52611111111111,19.89,41.8388888888889,12.0,754.8916666666668,70.75,9.583333333333334,40.0,6.766666666666667,Saturday,12,March,Weekend,Afternoon,266.6666666666667,Mid-High Windspeed,Mid-High Outside Temperature,Mid-High Outside Humidity
1796,2016-03-26 13:00:00,95.0,5.0,21.82166666666667,42.443333333333335,20.401111111111117,43.45444444444443,23.90888888888888,38.30944444444445,20.312222222222214,40.641111111111115,19.945,59.56805555555557,15.046111111111133,41.84319444444445,21.122222222222216,37.37277777777778,22.633333333333336,41.200972222222234,19.96333333333335,42.13111111111112,13.283333333333333,754.3083333333334,66.08333333333333,8.583333333333334,40.0,6.958333333333333,Saturday,13,March,Weekend,Afternoon,100.0,Mid-High Windspeed,Mid-High Outside Temperature,Mid-High Outside Humidity
1797,2016-03-26 14:00:00,71.66666666666667,0.0,22.0,42.516111111111115,20.880138888888883,43.0326388888889,23.637083333333333,38.207777777777785,20.39,40.58555555555555,19.91444444444443,55.26444444444443,15.859444444444435,31.930555555555532,21.28,36.73944444444444,22.75,40.575555555555546,20.0,42.189305555555556,13.85,753.6083333333332,63.666666666666664,8.0,40.0,7.066666666666666,Saturday,14,March,Weekend,Afternoon,71.66666666666667,Mid-High Windspeed,Mid-High Outside Temperature,Mid-High Outside Humidity
1798,2016-03-26 15:00:00,70.0,0.0,22.0,41.84055555555557,20.914444444444452,42.321111111111115,23.451111111111118,38.29,20.30666666666667,40.51333333333333,19.89,53.24111111111112,15.047222222222217,33.042222222222215,21.177777777777766,36.690555555555555,22.74,40.45444444444445,20.0,42.2,13.208333333333334,753.0333333333333,69.33333333333333,8.0,40.0,7.675,Saturday,15,March,Weekend,Afternoon,70.0,Mid-High Windspeed,Mid-High Outside Temperature,Mid-High Outside Humidity
